datasetID,study,entered.by,genus,species,variety,woody,crop,source.population,provenance.lat,provenance.long,provenance.altitude,continent,no.indiv.collected,year.collected,year.germination,storage.type,storage.time,storage.humidity,storage.temp,treatment,chill.temp,chill.duration,germ.temp,other.treatment,photoperiod,chemical,chemcial.concent,trt.duration,scarification,scarif.type,soaking,soaked.in,soaking.duration,seed.mass.given,respvar,response,error.type,resp.error,reps,n.per.rep,germ.duration,germ.tim.zero,figure,Notes
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,210,,,12,,,,N,,N,,,N,per.germ,56.448,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,210,,,12,,,,N,,N,,,N,per.germ,50.099,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,210,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,210,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,210,,,0,,,,N,,N,,,N,per.germ,12.5,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,210,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,0,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,0,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,0,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,0,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,17.5,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,17.5,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,17.5,,,12,,,,N,,N,,,N,per.germ,7.738,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,17.5,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,35,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,35,,,12,,,,N,,N,,,N,per.germ,5.655,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,35,,,12,,,,N,,N,,,N,per.germ,5.655,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,35,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,35,,,0,,,,N,,N,,,N,per.germ,,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,35,,,0,,,,N,,N,,,N,per.germ,,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,35,,,0,,,,N,,N,,,N,per.germ,,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,35,,,0,,,,N,,N,,,N,per.germ,,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,12,,,,N,,N,,,N,per.germ,4.067,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,12,,,,N,,N,,,N,per.germ,9.623,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,12,,,,N,,N,,,N,per.germ,15.972,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,12,,,,N,,N,,,N,per.germ,3.274,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,12,,,,N,,N,,,N,per.germ,23.115,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,12,,,,N,,N,,,N,per.germ,36.607,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,12,,,,N,,N,,,N,per.germ,15.972,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,12,,,,N,,N,,,N,per.germ,4.067,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,12,,,,N,,N,,,N,per.germ,31.052,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,12,,,,N,,N,,,N,per.germ,42.956,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,12,,,,N,,N,,,N,per.germ,23.909,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,35,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,35,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,35,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,35,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,70,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,70,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,70,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,70,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Parthenium,hysterophorus,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
