"","latbi","Original.Genus","Corrected.Genus","Family","Dormancy.Class"
"9423","Pinus_merkusii","Pinus","Pinus","Pinaceae","ND"
"9424","Pinus_michoacana","Pinus","Pinus","Pinaceae","ND"
"9425","Pinus_monophylla","Pinus","Pinus","Pinaceae","PD"
"9426","Pinus_montezumae","Pinus","Pinus","Pinaceae","ND"
"9427","Pinus_monticola","Pinus","Pinus","Pinaceae","PD"
"9428","Pinus_mugo","Pinus","Pinus","Pinaceae","ND"
"9429","Pinus_nigra","Pinus","Pinus","Pinaceae","ND"
"9430","Pinus_oocarpa","Pinus","Pinus","Pinaceae","ND"
"9431","Pinus_palustris","Pinus","Pinus","Pinaceae","PD"
"9432","Pinus_patula","Pinus","Pinus","Pinaceae","PD"
"9433","Pinus_patula","Pinus","Pinus","Pinaceae","ND"
"9434","Pinus_peuce","Pinus","Pinus","Pinaceae","PD"
"9435","Pinus_pinaster","Pinus","Pinus","Pinaceae","PD"
"9436","Pinus_pinceana","Pinus","Pinus","Pinaceae","PD"
"9437","Pinus_pinea","Pinus","Pinus","Pinaceae","PD"
"9438","Pinus_ponderosa","Pinus","Pinus","Pinaceae","PD"
"9439","Pinus_pseudostrobus","Pinus","Pinus","Pinaceae","ND"
"9440","Pinus_pumila","Pinus","Pinus","Pinaceae","PD"
"9441","Pinus_quadrifolia","Pinus","Pinus","Pinaceae","PD"
"9442","Pinus_quadrifolia","Pinus","Pinus","Pinaceae","ND"
"9443","Pinus_resinosa","Pinus","Pinus","Pinaceae","PD"
"9444","Pinus_rigida","Pinus","Pinus","Pinaceae","PD"
"9445","Pinus_roxburghii","Pinus","Pinus","Pinaceae","ND"
"9446","Pinus","Pinus","Pinus","Pinaceae","ND"
"9447","Pinus_sabiniana","Pinus","Pinus","Pinaceae","PD"
"9448","Pinus_sibirica","Pinus","Pinus","Pinaceae","PD"
"9449","Pinus_smithiana","Pinus","Pinus","Pinaceae","ND"
"9450","Pinus_strobus","Pinus","Pinus","Pinaceae","PD"
"9451","Pinus_strobus var. chiapensis","Pinus","Pinus","Pinaceae","PD"
"9452","Pinus_sylvestris","Pinus","Pinus","Pinaceae","ND"
"9453","Pinus_sylvestris var. mongolica","Pinus","Pinus","Pinaceae","PD"
"9454","Pinus_taeda","Pinus","Pinus","Pinaceae","PD"
"9455","Pinus_tecunumanii","Pinus","Pinus","Pinaceae","ND"
"9456","Pinus_thunbergii","Pinus","Pinus","Pinaceae","PD"
"9457","Pinus_tropicalis","Pinus","Pinus","Pinaceae","PD"
"9458","Pinus_wallichiana","Pinus","Pinus","Pinaceae","PD"
"9459","Piper_aduncum","Piper","Piper","Piperaceae","MPD"
"9460","Piper_argyrophyllum","Piper","Piper","Piperaceae","ND"
"9461","Piper_attenuatum","Piper","Piper","Piperaceae","PD"
"9462","Piper_dilatatum","Piper","Piper","Piperaceae","MD"
"9463","Piper_dilatatum","Piper","Piper","Piperaceae","ND"
"9464","Piper_galeatum","Piper","Piper","Piperaceae","ND"
"9465","Piper_guineense","Piper","Piper","Piperaceae","ND"
"9466","Piper_hispidum","Piper","Piper","Piperaceae","MD"
"9467","Piper_marginatum","Piper","Piper","Piperaceae","MPD"
"9468","Piper_mullesua","Piper","Piper","Piperaceae","PD"
"9469","Piper_nigrum","Piper","Piper","Piperaceae","PD"
"9470","Piper_peltatum","Piper","Piper","Piperaceae","MD"
"9471","Piper_peltatum","Piper","Piper","Piperaceae","ND"
"9472","Piper_trichostachyon","Piper","Piper","Piperaceae","ND"
"9473","Piptadenia_communis","Piptadenia","Piptadenia","Fabaceae","ND"
"9474","Piptadenia_falcata","Piptadenia","Piptadenia","Fabaceae","PY"
"9475","Piptadenia_falcata","Piptadenia","Piptadenia","Fabaceae","ND"
"9476","Piptadenia_gonoacantha","Piptadenia","Piptadenia","Fabaceae","ND"
"9477","Piptadenia_moniliformis","Piptadenia","Piptadenia","Fabaceae","PY"
"9478","Piptadenia_peregrina","Piptadenia","Piptadenia","Fabaceae","PY"
"9479","Piptadenia_peregrina","Piptadenia","Piptadenia","Fabaceae","ND"
"9480","Piptadeniastrum_africanum","Piptadeniastrum","Piptadeniastrum","Fabaceae","ND"
"9481","Piptocarpha_angustifolia","Piptocarpha","Piptocarpha","Asteraceae","ND"
"9482","Piptocarpha_rotundifolia","Piptocarpha","Piptocarpha","Asteraceae","PD"
"9483","Piptochaetium_napostaense","Piptochaetium","Piptochaetium","Poaceae","PD"
"9484","Pipturus_albidus","Pipturus","Pipturus","Urticaceae","PD"
"9485","Piranhea_trifoliata","Piranhea","Piranhea","Picrodendraceae","ND"
"9486","Piranhea_trifoliata","Piranhea","Piranhea","Picrodendraceae","PD"
"9487","Piscidia_carthagenensis","Piscidia","Piscidia","Fabaceae","ND"
"9488","Piscidia_communis","Piscidia","Piscidia","Fabaceae","PY"
"9489","Pisonia_albida","Pisonia","Pisonia","Nyctaginaceae","ND"
"9490","Pisonia_ambigua","Pisonia","Pisonia","Nyctaginaceae","PD"
"9491","Pisonia_brunoniana","Pisonia","Pisonia","Nyctaginaceae","PD"
"9492","Pisonia_grandis","Pisonia","Pisonia","Nyctaginaceae","ND"
"9493","Pisonia_sandwicensis","Pisonia","Pisonia","Nyctaginaceae","PD"
"9494","Pisonia_subcordata","Pisonia","Pisonia","Nyctaginaceae","PD"
"9495","Pisonia_umbellifera","Pisonia","Pisonia","Nyctaginaceae","PD"
"9496","Pistacia_chinensis","Pistacia","Pistacia","Anacardiaceae","PD"
"9497","Pistacia_khinjuk","Pistacia","Pistacia","Anacardiaceae","PD"
"9498","Pistacia_lentiscus","Pistacia","Pistacia","Anacardiaceae","PD"
"9499","Pistacia_mutica","Pistacia","Pistacia","Anacardiaceae","PD"
"9500","Pistacia_terebinthus","Pistacia","Pistacia","Anacardiaceae","PD"
"9501","Pistia_stratiotes","Pistia","Pistia","Araceae","PD"
"9502","Pitavia_punctata","Pitavia","Pitavia","Rutaceae","PD"
"9503","Pitcairnia_albiflorus","Pitcairnia","Pitcairnia","Bromeliaceae","ND"
"9504","Pitcairnia_encholirioides","Pitcairnia","Pitcairnia","Bromeliaceae","ND"
"9505","Pitcairnia_flammea","Pitcairnia","Pitcairnia","Bromeliaceae","ND"
"9506","Pithecellobium_clypearia","Pithcellobium","Pithecellobium","Fabaceae","ND"
"9507","Pithecellobium_rufescens","Pithcellobium","Pithecellobium","Fabaceae","ND"
"9508","Pithecellobium_albicans","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9509","Pithecellobium_adiantifolium","Pithecellobium","Pithecellobium","Fabaceae","PY"
"9510","Pithecellobium_adiantifolium","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9511","Pithecellobium_arboreum","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9512","Pithecellobium_arenarium","Pithecellobium","Pithecellobium","Fabaceae","PY"
"9513","Pithecellobium_arenarium","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9514","Pithecellobium_bubalinum","Pithecellobium","Pithecellobium","Fabaceae","PY"
"9515","Pithecellobium_cauliflorum","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9516","Pithecellobium_cauliflorum","Pithecellobium","Pithecellobium","Fabaceae","PY"
"9517","Pithecellobium_clypearia","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9518","Pithecellobium_contortum","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9519","Pithecellobium_dulce","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9520","Pithecellobium_dulce","Pithecellobium","Pithecellobium","Fabaceae","PY"
"9521","Pithecellobium_ebano","Pithecellobium","Pithecellobium","Fabaceae","PY"
"9522","Pithecellobium_ellipticum","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9523","Pithecellobium_flexicaule","Pithecellobium","Pithecellobium","Fabaceae","PY"
"9524","Pithecellobium_globosum","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9525","Pithecellobium_inaequale","Pithecellobium","Pithecellobium","Fabaceae","PY"
"9526","Pithecellobium_inaequale","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9527","Pithecellobium_incuriale","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9528","Pithecellobium_leucospermum","Pithecellobium","Pithecellobium","Fabaceae","PY"
"9529","Pithecellobium_macradenium","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9530","Pithecellobium_microcarpum","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9531","Pithecellobium_multiflorum","Pithecellobium","Pithecellobium","Fabaceae","PY"
"9532","Pithecellobium_pahangense","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9533","Pithecellobium_pallens","Pithecellobium","Pithecellobium","Fabaceae","PY"
"9534","Pithecellobium_racemosa","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9535","Pithecellobium_saman","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9536","Pithecellobium_sanguineum","Pithecellobium","Pithecellobium","Fabaceae","ND"
"9537","Pithecellobium_sanguineum","Pithecellobium","Pithecellobium","Fabaceae","PY"
"9538","Pithecellobium_tortum","Pithecellobium","Pithecellobium","Fabaceae","PY"
"9539","Pithecellobium_unguis-cati","Pithecellobium","Pithecellobium","Fabaceae","PY"
"9540","Pithecoctenium_crucigerum","Pithecoctenium","Pithecoctenium","Bignoniaceae","ND"
"9541","Pithocarpa_corymbulosa","Pithocarpa","Pithocarpa","Asteraceae","PD"
"9542","Pittosporum_crassifolium","Pittosporum","Pittosporum","Pittosporaceae","MPD"
"9543","Pittosporum_eriocarpum","Pittosporum","Pittosporum","Pittosporaceae","MPD"
"9544","Pittosporum_eugenioides","Pittosporum","Pittosporum","Pittosporaceae","MPD"
"9545","Pittosporum_ferrugineum","Pittosporum","Pittosporum","Pittosporaceae","MPD"
"9546","Pittosporum_flocculosum","Pittosporum","Pittosporum","Pittosporaceae","MPD"
"9547","Pittosporum_floribundum","Pittosporum","Pittosporum","Pittosporaceae","MD"
"9548","Pittosporum_hawaiiense","Pittosporum","Pittosporum","Pittosporaceae","MPD"
"9549","Pittosporum_melanospermum","Pittosporum","Pittosporum","Pittosporaceae","MPD"
"9550","Pittosporum_napaulense","Pittosporum","Pittosporum","Pittosporaceae","MPD"
"9551","Pittosporum_obcordatum","Pittosporum","Pittosporum","Pittosporaceae","MPD"
"9552","Pittosporum_phylliraeoides","Pittosporum","Pittosporum","Pittosporaceae","MPD"
"9553","Pittosporum_phillyraeoides","Pittosporum","Pittosporum","Pittosporaceae","MPD"
"9554","Pittosporum_resiniferum","Pittosporum","Pittosporum","Pittosporaceae","MPD"
"9555","Pittosporum_rubiginosum","Pittosporum","Pittosporum","Pittosporaceae","MD"
"9556","Pittosporum_tenuifolium","Pittosporum","Pittosporum","Pittosporaceae","MPD"
"9557","Pittosporum_tobira","Pittosporum","Pittosporum","Pittosporaceae","MPD"
"9558","Pittosporum_venulosum","Pittosporum","Pittosporum","Pittosporaceae","MPD"
"9559","Pityrodia_oldfieldii","Pityrodia","Pityrodia","Lamiaceae","PD"
"9560","Pityrodia_teckiana","Pityrodia","Pityrodia","Lamiaceae","PD"
"9561","Pityrodia_terminalis","Pityrodia","Pityrodia","Lamiaceae","PD"
"9562","Pityrodia_uncinata","Pityrodia","Pityrodia","Lamiaceae","PD"
"9563","Pityrodia_verbascina","Pityrodia","Pityrodia","Lamiaceae","PD"
"9564","Placea_amoena","Placea","Placea","Amaryllidaceae","MPD"
"9565","Placea_arzae","Placea","Placea","Amaryllidaceae","MPD"
"9566","Placodiscus_bancoensis","Placodiscus","Placodiscus","Sapindaceae","ND"
"9567","Placodiscus_boya","Placodiscus","Placodiscus","Sapindaceae","ND"
"9568","Plagianthus_divaricatus","Plagianthus","Plagianthus","Malvaceae","ND"
"9569","Plagianthus_regius","Plagianthus","Plagianthus","Malvaceae","PY"
"9570","Plagiosiphon_emarginatus","Plagiosiphon","Plagiosiphon","Fabaceae","ND"
"9571","Planchonella_arnhemica","Planchonella","Planchonella","Sapotaceae","PD"
"9572","Planchonella_annamensis","Planchonella","Planchonella","Sapotaceae","PD"
"9573","Planchonella_glabra","Planchonella","Planchonella","Sapotaceae","ND"
"9574","Planchonella_longepetiolata","Planchonella","Planchonella","Sapotaceae","ND"
"9575","Planchonella_maingayi","Planchonella","Planchonella","Sapotaceae","PD"
"9576","Planchonella_obovata","Planchonella","Planchonella","Sapotaceae","ND"
"9577","Planchonella_obovoidea","Planchonella","Planchonella","Sapotaceae","ND"
"9578","Planchonella_pohlmaniana","Planchonella","Planchonella","Sapotaceae","PD"
"9579","Planchonella_punctata","Planchonella","Planchonella","Sapotaceae","ND"
"9580","Planchonia_careya","Planchonia","Planchonia","Lecythidaceae","PD"
"9581","Planchonia_grandis","Planchonia","Planchonia","Lecythidaceae","ND"
"9582","Planchonia_valida","Planchonia","Planchonia","Lecythidaceae","ND"
"9583","Plantago_albicans","Plantago","Plantago","Plantaginaceae","PD"
"9584","Plantago_aristata","Plantago","Plantago","Plantaginaceae","PD"
"9585","Plantago_asiatica","Plantago","Plantago","Plantaginaceae","PD"
"9586","Plantago_cordata","Plantago","Plantago","Plantaginaceae","ND"
"9587","Plantago_coronopus","Plantago","Plantago","Plantaginaceae","PD"
"9588","Plantago_crassifolia","Plantago","Plantago","Plantaginaceae","PD"
"9589","Plantago_cunninghamii","Plantago","Plantago","Plantaginaceae","ND"
"9590","Plantago_depressa","Plantago","Plantago","Plantaginaceae","PD"
"9591","Plantago_fastigiata","Plantago","Plantago","Plantaginaceae","PD"
"9592","Plantago_fernandezia","Plantago","Plantago","Plantaginaceae","ND"
"9593","Plantago_lanceolata","Plantago","Plantago","Plantaginaceae","PD"
"9594","Plantago_lessingii","Plantago","Plantago","Plantaginaceae","PD"
"9595","Plantago_macrorrhiza","Plantago","Plantago","Plantaginaceae","PD"
"9596","Plantago_major","Plantago","Plantago","Plantaginaceae","PD"
"9597","Plantago_maritima","Plantago","Plantago","Plantaginaceae","PD"
"9598","Plantago_media","Plantago","Plantago","Plantaginaceae","PD"
"9599","Plantago_notata","Plantago","Plantago","Plantaginaceae","PD"
"9600","Plantago_ovata","Plantago","Plantago","Plantaginaceae","PD"
"9601","Plantago_patagonica","Plantago","Plantago","Plantaginaceae","PD"
"9602","Plantago_princeps","Plantago","Plantago","Plantaginaceae","PD"
"9603","Plantago_purshii","Plantago","Plantago","Plantaginaceae","PD"
"9604","Plantago_virginica","Plantago","Plantago","Plantaginaceae","PD"
"9605","Platanus_mexicana","Platanus","Platanus","Platanaceae","ND"
"9606","Platanus_occidentalis","Platanus","Platanus","Platanaceae","ND"
"9607","Platanus_wrightii","Platanus","Platanus","Platanaceae","ND"
"9608","Platea_latifolia","Platea","Platea","Icacinaceae","MPD"
"9609","Plathymenia","Plathymenia","Plathymenia","Fabaceae","ND"
"9610","Plathymenia_foliolosa","Plathymenia","Plathymenia","Fabaceae","PY"
"9611","Plathymenia_reticulata","Plathymenia","Plathymenia","Fabaceae","PY"
"9612","Plathymenia_reticulata","Plathymenia","Plathymenia","Fabaceae","ND"
"9613","Platonia_insignis","Platonia","Platonia","Clusiaceae","PD"
"9614","Platostoma_africanum","Platostoma","Platostoma","Lamiaceae","PD"
"9615","Platycladus_orientalis","Platycladus","Platycladus","Cupressaceae","PD"
"9616","Platycodon_grandiflorus","Platycodon","Platycodon","Campanulaceae","PD"
"9617","Platycyamus_regnellii","Platycyamus","Platycyamus","Fabaceae","PY"
"9618","Platycyamus_regnellii","Platycyamus","Platycyamus","Fabaceae","ND"
"9619","Platydesma_spathulata","Platydesma","Platydesma","Rutaceae","PD"
"9620","Platymiscium_duckei","Platymiscium","Platymiscium","Fabaceae","ND"
"9621","Platymiscium_trinitatis","Platymiscium","Platymiscium","Fabaceae","PD"
"9622","Platypodium_elegans","Platypodium","Platypodium","Fabaceae","ND"
"9623","Platycodon_grandiflorum","Playtcodon","Platycodon","Campanulaceae","PD"
"9624","Plectocomiopsis_corneri","Plectocomiopsis","Plectocomiopsis","Arecaceae","MPD"
"9625","Plectranthus_parviflorus","Plectranthus","Plectranthus","Lamiaceae","PD"
"9626","Plectritis_congesta","Plectritis","Plectritis","Caprifoliaceae","PD"
"9627","Pleiocarpa_mutica","Pleiocarpa","Pleiocarpa","Apocynaceae","ND"
"9628","Pleioceras_barteri","Pleioceras","Pleioceras","Apocynaceae","ND"
"9629","Pleiogynium_timorense","Pleiogynium","Pleiogynium","Anacardiaceae","ND"
"9630","Pleiogynium_timorense","Pleiogynium","Pleiogynium","Anacardiaceae","PD"
"9631","Pleomele_hawaiiensis","Pleomele","Pleomele","Asparagaceae","PD"
"9632","Pleurospermum_crassicaule","Pleurospermum","Pleurospermum","Apiaceae","MPD"
"9633","Pleurospermum_cristatum","Pleurospermum","Pleurospermum","Apiaceae","MPD"
"9634","Pleurospermum_franchetianum","Pleurospermum","Pleurospermum","Apiaceae","MPD"
"9635","Pleurospermum_hookeri","Pleurospermum","Pleurospermum","Apiaceae","MPD"
"9636","Pleurospermum_szechenyii","Pleurospermum","Pleurospermum","Apiaceae","MPD"
"9637","Plinia_edulis","Plinia","Plinia","Myrtaceae","PD"
"9638","Plinia_rivularis","Plinia","Plinia","Myrtaceae","PD"
"9639","Plocama_pendula","Plocama","Plocama","Rubiaceae","ND"
"9640","Plukenetia_conophora","Plukenetia","Plukenetia","Euphorbiaceae","ND"
"9641","Plumbagella_micrantha","Plumbagella","Plumbagella","Plumbaginaceae","PD"
"9642","Plumbago_zeylanica","Plumbago","Plumbago","Plumbaginaceae","PD"
"9643","Plumeria_alba","Plumeria","Plumeria","Apocynaceae","ND"
"9644","Plumeria_obtusa","Plumeria","Plumeria","Apocynaceae","ND"
"9645","Plumeria_rubra","Plumeria","Plumeria","Apocynaceae","ND"
"9646","Poa_annua","Poa","Poa","Poaceae","PD"
"9647","Poa_arida","Poa","Poa","Poaceae","PD"
"9648","Poa_calliopsis","Poa","Poa","Poaceae","PD"
"9649","Poa_canbyi","Poa","Poa","Poaceae","PD"
"9650","Poa_crymophila","Poa","Poa","Poaceae","PD"
"9651","Poa_declinata","Poa","Poa","Poaceae","PD"
"9652","Poa_labillardieri","Poa","Poa","Poaceae","PD"
"9653","Poa_ligularis","Poa","Poa","Poaceae","ND"
"9654","Poa_ligularis","Poa","Poa","Poaceae","PD"
"9655","Poa_poophagorum","Poa","Poa","Poaceae","PD"
"9656","Poa_pratensis","Poa","Poa","Poaceae","PD"
"9657","Poa_pratensis","Poa","Poa","Poaceae","ND"
"9658","Poa_psilolepis","Poa","Poa","Poaceae","PD"
"9659","Poa_sandbergii","Poa","Poa","Poaceae","PD"
"9660","Poa_sinoglauca","Poa","Poa","Poaceae","PD"
"9661","Poa_tunicata","Poa","Poa","Poaceae","PD"
"9662","Podalyria_canescens","Podalyria","Podalyria","Fabaceae","PY"
"9663","Podalyria_sericea","Podalyria","Podalyria","Fabaceae","PY"
"9664","Podocarpus_andinus","Podocarpus","Podocarpus","Podocarpaceae","MPD"
"9665","Podocarpus_coriaceus","Podocarpus","Podocarpus","Podocarpaceae","MPD"
"9666","Podocarpus_drouynianus","Podocarpus","Podocarpus","Podocarpaceae","MPD"
"9667","Podocarpus_elatus","Podocarpus","Podocarpus","Podocarpaceae","MPD"
"9668","Podocarpus_falcatus","Podocarpus","Podocarpus","Podocarpaceae","MPD"
"9669","Podocarpus_henkelii","Podocarpus","Podocarpus","Podocarpaceae","MPD"
"9670","Podocarpus_imbricatus","Podocarpus","Podocarpus","Podocarpaceae","MD"
"9671","Podocarpus_lambertii","Podocarpus","Podocarpus","Podocarpaceae","MPD"
"9672","Podocarpus_latifolius","Podocarpus","Podocarpus","Podocarpaceae","MPD"
"9673","Podocarpus_milanjianus","Podocarpus","Podocarpus","Podocarpaceae","MPD"
"9674","Podocarpus_montanus","Podocarpus","Podocarpus","Podocarpaceae","MPD"
"9675","Podocarpus_neriifolius","Podocarpus","Podocarpus","Podocarpaceae","MD"
"9676","Podocarpus_nubigena","Podocarpus","Podocarpus","Podocarpaceae","MPD"
"9677","Podocarpus_reichei","Podocarpus","Podocarpus","Podocarpaceae","MD"
"9678","Podocarpus_salignus","Podocarpus","Podocarpus","Podocarpaceae","MPD"
"9679","Podocarpus_sellowii","Podocarpus","Podocarpus","Podocarpaceae","MPD"
"9680","Podocarpus_totara","Podocarpus","Podocarpus","Podocarpaceae","MPD"
"9681","Podocarpus_usambarensis","Podocarpus","Podocarpus","Podocarpaceae","MPD"
"9682","Podolepis_capillaris","Podolepis","Podolepis","Asteraceae","PD"
"9683","Podophyllum_hexandra","Podophyllum","Podophyllum","Berberidaceae","MPD"
"9684","Podostemum_ceratophyllum","Podostemum","Podostemum","Podostemaceae","ND"
"9685","Podotheca_chrysantha","Podotheca","Podotheca","Asteraceae","PD"
"9686","Podotheca_gnaphaliodes","Podotheca","Podotheca","Asteraceae","PD"
"9687","Poecilanthe_amazonica","Poecilanthe","Poecilanthe","Fabaceae","ND"
"9688","Poecilanthe_amazonica","Poecilanthe","Poecilanthe","Fabaceae","PY"
"9689","Poecilanthe_parviflora","Poecilanthe","Poecilanthe","Fabaceae","PY"
"9690","Poecilanthe_parviflora","Poecilanthe","Poecilanthe","Fabaceae","ND"
"9691","Poeciloneuron_indicum","Poeciloneuron","Poeciloneuron","Clusiaceae","PD"
"9692","Poeppigia_procera","Poeppigia","Poeppigia","Fabaceae","ND"
"9693","Poga_oleosa","Poga","Poga","Anisophylleaceae","PD"
"9694","Polaskia_chichipe","Polaskia","Polaskia","Cactaceae","ND"
"9695","Polemonium_coeruleum","Polemonium","Polemonium","Polemoniaceae","PD"
"9696","Polemonium_foliosissimum","Polemonium","Polemonium","Polemoniaceae","PD"
"9697","Polemonium_reptans","Polemonium","Polemonium","Polemoniaceae","PD"
"9698","Pollichia_campestris","Pollichia","Pollichia","Caryophyllaceae","PD"
"9699","Polyalthia_cauliflora","Polyalthia","Polyalthia","Annonaceae","MPD"
"9700","Polyalthia_cinnamomea","Polyalthia","Polyalthia","Annonaceae","MPD"
"9701","Polyalthia_glauca","Polyalthia","Polyalthia","Annonaceae","MPD"
"9702","Polyalthia_jenkensii","Polyalthia","Polyalthia","Annonaceae","MD"
"9703","Polyalthia_jenkensii","Polyalthia","Polyalthia","Annonaceae","MPD"
"9704","Polyalthia_littoralis","Polyalthia","Polyalthia","Annonaceae","MPD"
"9705","Polyalthia_longifolia","Polyalthia","Polyalthia","Annonaceae","MPD"
"9706","Polyalthia_sclerophylla","Polyalthia","Polyalthia","Annonaceae","MPD"
"9707","Polyalthia_simuarum","Polyalthia","Polyalthia","Annonaceae","MPD"
