"rowID","pdf_page_number","pdf_table_number","genus","species","variety","seed_type","source.population","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","treatment","cold_stratification_temp_C","warm_stratification_days","chillDuration","germPhotoperiod","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","reps","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseVar","responseValue","responseVarClean","pregermTrtMin","pregermTrtMax","chillDurationMin","chillDurationMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","pretrtChillDurationMin","pretrtChillDurationMax","responseValueMin","responseValueMax","chillTempMin","chillTempMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg"
747,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
747,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
747,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
747,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
747,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
747,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","50%germ","51","50%.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,51,0,NA,NA,NA,NA
748,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
748,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.total","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
748,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
748,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
748,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
748,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
748,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
748,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
748,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
748,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
748,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","50%germ","53","50%.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,53,0,NA,NA,NA,NA
749,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
749,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.total","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
749,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
749,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
749,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
749,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
749,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
749,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
749,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
749,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
749,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","50%germ","108","50%.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,108,0,NA,NA,NA,NA
750,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
750,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.total","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
750,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
750,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
750,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
750,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
750,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
750,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
750,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
750,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,0,NA,NA,NA,NA
750,"622","2","Bassia","prostrata",NA,NA,"NA","NA","0","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","No storage, i.e. freshly collected seeds","Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","50%germ","81","50%.germ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,81,0,NA,NA,NA,NA
751,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
751,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.total","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
751,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
751,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
751,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
751,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
751,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
751,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
751,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
751,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
751,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","50%germ","11","50%.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,11,1051200,NA,NA,NA,NA
752,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
752,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.total","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
752,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
752,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
752,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
752,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
752,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
752,"622","2","Bassia","prostrata",NA,NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA
