"rowID","pdfPageNumber","pdfTableNumber","genus","species","latbi","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","coldStratTemp","warmStratTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","reps","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","avgGerminationPercen","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg","notes"
765,"622","2","Bassia","prostrata","Bassia_prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","N","NA","soaking","soaking - hot water","NA","76",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,76,1051200,NA,NA,NA,NA,NA,NA,NA,NA
766,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","368","Y","0","soaking","soaking - hot water","36","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,368,0,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used"
766,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","368","Y","0","soaking","soaking - hot water","36","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,368,0,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used"
766,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","368","Y","0","soaking","soaking - hot water","36","36",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,36,NA,36,NA,0,NA,30,20,30,368,0,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used"
766,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","368","Y","0","soaking","soaking - hot water","36","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,368,0,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used"
766,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","368","Y","0","soaking","soaking - hot water","36","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,368,0,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used"
766,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","368","Y","0","soaking","soaking - hot water","36","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,368,0,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used"
766,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","368","Y","0","soaking","soaking - hot water","36","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,368,0,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used"
766,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","368","Y","0","soaking","soaking - hot water","36","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,368,0,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used"
766,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","368","Y","0","soaking","soaking - hot water","36","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,368,0,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used"
766,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","368","Y","0","soaking","soaking - hot water","36","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,368,0,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used"
766,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","368","Y","0","soaking","soaking - hot water","36","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,368,0,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used"
767,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","21","NA","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,21,NA,0,"Daily light period during germination was 8 to 16 hours"
767,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","21","NA","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,21,NA,0,"Daily light period during germination was 8 to 16 hours"
767,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","21","NA","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,21,NA,0,"Daily light period during germination was 8 to 16 hours"
767,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","21","NA","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,21,NA,0,"Daily light period during germination was 8 to 16 hours"
767,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","21","NA","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,21,NA,0,"Daily light period during germination was 8 to 16 hours"
767,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","21","NA","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,21,NA,0,"Daily light period during germination was 8 to 16 hours"
767,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","21","NA","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,21,NA,0,"Daily light period during germination was 8 to 16 hours"
767,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","21","NA","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,21,NA,0,"Daily light period during germination was 8 to 16 hours"
767,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","21","NA","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,21,NA,0,"Daily light period during germination was 8 to 16 hours"
767,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","21","NA","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,21,NA,0,"Daily light period during germination was 8 to 16 hours"
767,"646","8","Larix","decidua","Larix_decidua",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","21","NA","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,21,NA,0,"Daily light period during germination was 8 to 16 hours"
768,"646","8","Larix","gmelinii","Larix_gmelinii",NA,"NA","moist paper/sand","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","23","Y","0","soaking","soaking - hot water","52","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,23,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,23,0,"Daily light period during germination was 8 to 16 hours"
768,"646","8","Larix","gmelinii","Larix_gmelinii",NA,"NA","moist paper/sand","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","23","Y","0","soaking","soaking - hot water","52","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,23,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,23,0,"Daily light period during germination was 8 to 16 hours"
768,"646","8","Larix","gmelinii","Larix_gmelinii",NA,"NA","moist paper/sand","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","23","Y","0","soaking","soaking - hot water","52","52",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,23,NA,0,NA,52,NA,52,NA,0,NA,30,20,30,23,0,"Daily light period during germination was 8 to 16 hours"
768,"646","8","Larix","gmelinii","Larix_gmelinii",NA,"NA","moist paper/sand","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","23","Y","0","soaking","soaking - hot water","52","47",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,23,NA,0,NA,47,NA,47,NA,0,NA,30,20,30,23,0,"Daily light period during germination was 8 to 16 hours"
768,"646","8","Larix","gmelinii","Larix_gmelinii",NA,"NA","moist paper/sand","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","23","Y","0","soaking","soaking - hot water","52","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,23,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,23,0,"Daily light period during germination was 8 to 16 hours"
768,"646","8","Larix","gmelinii","Larix_gmelinii",NA,"NA","moist paper/sand","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","23","Y","0","soaking","soaking - hot water","52","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,23,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,23,0,"Daily light period during germination was 8 to 16 hours"
768,"646","8","Larix","gmelinii","Larix_gmelinii",NA,"NA","moist paper/sand","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","23","Y","0","soaking","soaking - hot water","52","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,23,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,23,0,"Daily light period during germination was 8 to 16 hours"
768,"646","8","Larix","gmelinii","Larix_gmelinii",NA,"NA","moist paper/sand","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","23","Y","0","soaking","soaking - hot water","52","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,23,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,23,0,"Daily light period during germination was 8 to 16 hours"
768,"646","8","Larix","gmelinii","Larix_gmelinii",NA,"NA","moist paper/sand","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","23","Y","0","soaking","soaking - hot water","52","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,23,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,23,0,"Daily light period during germination was 8 to 16 hours"
768,"646","8","Larix","gmelinii","Larix_gmelinii",NA,"NA","moist paper/sand","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","23","Y","0","soaking","soaking - hot water","52","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,23,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,23,0,"Daily light period during germination was 8 to 16 hours"
768,"646","8","Larix","gmelinii","Larix_gmelinii",NA,"NA","moist paper/sand","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","30","23","Y","0","soaking","soaking - hot water","52","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,23,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,30,23,0,"Daily light period during germination was 8 to 16 hours"
769,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0 to 30","NA","30","26","NA","30","179","Y","0 to 30","soaking","soaking - hot water","43","NA",NA,NA,0,30,NA,NA,30,NA,26,NA,30,NA,179,NA,0,30,NA,NA,NA,NA,15,NA,30,26,30,179,15,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 24 °C and at 20 °C also were used"
769,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0 to 30","NA","30","26","NA","30","179","Y","0 to 30","soaking","soaking - hot water","43","NA",NA,NA,0,30,NA,NA,30,NA,26,NA,30,NA,179,NA,0,30,NA,NA,NA,NA,15,NA,30,26,30,179,15,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 24 °C and at 20 °C also were used"
769,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0 to 30","NA","30","26","NA","30","179","Y","0 to 30","soaking","soaking - hot water","43","43",NA,NA,0,30,NA,NA,30,NA,26,NA,30,NA,179,NA,0,30,43,NA,43,NA,15,NA,30,26,30,179,15,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 24 °C and at 20 °C also were used"
769,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0 to 30","NA","30","26","NA","30","179","Y","0 to 30","soaking","soaking - hot water","43","25",NA,NA,0,30,NA,NA,30,NA,26,NA,30,NA,179,NA,0,30,25,NA,25,NA,15,NA,30,26,30,179,15,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 24 °C and at 20 °C also were used"
769,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0 to 30","NA","30","26","NA","30","179","Y","0 to 30","soaking","soaking - hot water","43","NA",NA,NA,0,30,NA,NA,30,NA,26,NA,30,NA,179,NA,0,30,NA,NA,NA,NA,15,NA,30,26,30,179,15,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 24 °C and at 20 °C also were used"
769,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0 to 30","NA","30","26","NA","30","179","Y","0 to 30","soaking","soaking - hot water","43","NA",NA,NA,0,30,NA,NA,30,NA,26,NA,30,NA,179,NA,0,30,NA,NA,NA,NA,15,NA,30,26,30,179,15,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 24 °C and at 20 °C also were used"
769,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0 to 30","NA","30","26","NA","30","179","Y","0 to 30","soaking","soaking - hot water","43","NA",NA,NA,0,30,NA,NA,30,NA,26,NA,30,NA,179,NA,0,30,NA,NA,NA,NA,15,NA,30,26,30,179,15,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 24 °C and at 20 °C also were used"
769,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0 to 30","NA","30","26","NA","30","179","Y","0 to 30","soaking","soaking - hot water","43","NA",NA,NA,0,30,NA,NA,30,NA,26,NA,30,NA,179,NA,0,30,NA,NA,NA,NA,15,NA,30,26,30,179,15,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 24 °C and at 20 °C also were used"
769,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0 to 30","NA","30","26","NA","30","179","Y","0 to 30","soaking","soaking - hot water","43","NA",NA,NA,0,30,NA,NA,30,NA,26,NA,30,NA,179,NA,0,30,NA,NA,NA,NA,15,NA,30,26,30,179,15,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 24 °C and at 20 °C also were used"
769,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0 to 30","NA","30","26","NA","30","179","Y","0 to 30","soaking","soaking - hot water","43","NA",NA,NA,0,30,NA,NA,30,NA,26,NA,30,NA,179,NA,0,30,NA,NA,NA,NA,15,NA,30,26,30,179,15,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 24 °C and at 20 °C also were used"
769,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0 to 30","NA","30","26","NA","30","179","Y","0 to 30","soaking","soaking - hot water","43","NA",NA,NA,0,30,NA,NA,30,NA,26,NA,30,NA,179,NA,0,30,NA,NA,NA,NA,15,NA,30,26,30,179,15,"Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 24 °C and at 20 °C also were used"
770,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","21","NA","30","20","NA","16","NA","Y","21","soaking","soaking - hot water","NA","NA",NA,NA,21,NA,NA,NA,30,NA,20,NA,16,NA,NA,NA,21,NA,NA,NA,NA,NA,21,NA,30,20,16,NA,21,"Daily light period during germination was 8 to 16 hours"
770,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","21","NA","30","20","NA","16","NA","Y","21","soaking","soaking - hot water","NA","NA",NA,NA,21,NA,NA,NA,30,NA,20,NA,16,NA,NA,NA,21,NA,NA,NA,NA,NA,21,NA,30,20,16,NA,21,"Daily light period during germination was 8 to 16 hours"
770,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","21","NA","30","20","NA","16","NA","Y","21","soaking","soaking - hot water","NA","NA",NA,NA,21,NA,NA,NA,30,NA,20,NA,16,NA,NA,NA,21,NA,NA,NA,NA,NA,21,NA,30,20,16,NA,21,"Daily light period during germination was 8 to 16 hours"
770,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","21","NA","30","20","NA","16","NA","Y","21","soaking","soaking - hot water","NA","NA",NA,NA,21,NA,NA,NA,30,NA,20,NA,16,NA,NA,NA,21,NA,NA,NA,NA,NA,21,NA,30,20,16,NA,21,"Daily light period during germination was 8 to 16 hours"
770,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","21","NA","30","20","NA","16","NA","Y","21","soaking","soaking - hot water","NA","NA",NA,NA,21,NA,NA,NA,30,NA,20,NA,16,NA,NA,NA,21,NA,NA,NA,NA,NA,21,NA,30,20,16,NA,21,"Daily light period during germination was 8 to 16 hours"
770,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","21","NA","30","20","NA","16","NA","Y","21","soaking","soaking - hot water","NA","NA",NA,NA,21,NA,NA,NA,30,NA,20,NA,16,NA,NA,NA,21,NA,NA,NA,NA,NA,21,NA,30,20,16,NA,21,"Daily light period during germination was 8 to 16 hours"
770,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","21","NA","30","20","NA","16","NA","Y","21","soaking","soaking - hot water","NA","NA",NA,NA,21,NA,NA,NA,30,NA,20,NA,16,NA,NA,NA,21,NA,NA,NA,NA,NA,21,NA,30,20,16,NA,21,"Daily light period during germination was 8 to 16 hours"
770,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","21","NA","30","20","NA","16","NA","Y","21","soaking","soaking - hot water","NA","NA",NA,NA,21,NA,NA,NA,30,NA,20,NA,16,NA,NA,NA,21,NA,NA,NA,NA,NA,21,NA,30,20,16,NA,21,"Daily light period during germination was 8 to 16 hours"
770,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","21","NA","30","20","NA","16","NA","Y","21","soaking","soaking - hot water","NA","NA",NA,NA,21,NA,NA,NA,30,NA,20,NA,16,NA,NA,NA,21,NA,NA,NA,NA,NA,21,NA,30,20,16,NA,21,"Daily light period during germination was 8 to 16 hours"
770,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","21","NA","30","20","NA","16","NA","Y","21","soaking","soaking - hot water","NA","NA",NA,NA,21,NA,NA,NA,30,NA,20,NA,16,NA,NA,NA,21,NA,NA,NA,NA,NA,21,NA,30,20,16,NA,21,"Daily light period during germination was 8 to 16 hours"
770,"646","8","Larix","kaempferi","Larix_kaempferi",NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","NA","21","NA","30","20","NA","16","NA","Y","21","soaking","soaking - hot water","NA","NA",NA,NA,21,NA,NA,NA,30,NA,20,NA,16,NA,NA,NA,21,NA,NA,NA,NA,NA,21,NA,30,20,16,NA,21,"Daily light period during germination was 8 to 16 hours"
771,"646","8","Larix","laricina","Larix_laricina",NA,"NA","sand","NA","NA","Hot water","NA","NA","NA","60","NA","30","20","NA","50","16","Y","60","soaking","soaking - hot water","47","NA",NA,NA,60,NA,NA,NA,30,NA,20,NA,50,NA,16,NA,60,NA,NA,NA,NA,NA,60,NA,30,20,50,16,60,"Daily light period during germination was 8 to 16 hours"
771,"646","8","Larix","laricina","Larix_laricina",NA,"NA","sand","NA","NA","Hot water","NA","NA","NA","60","NA","30","20","NA","50","16","Y","60","soaking","soaking - hot water","47","NA",NA,NA,60,NA,NA,NA,30,NA,20,NA,50,NA,16,NA,60,NA,NA,NA,NA,NA,60,NA,30,20,50,16,60,"Daily light period during germination was 8 to 16 hours"
771,"646","8","Larix","laricina","Larix_laricina",NA,"NA","sand","NA","NA","Hot water","NA","NA","NA","60","NA","30","20","NA","50","16","Y","60","soaking","soaking - hot water","47","47",NA,NA,60,NA,NA,NA,30,NA,20,NA,50,NA,16,NA,60,NA,47,NA,47,NA,60,NA,30,20,50,16,60,"Daily light period during germination was 8 to 16 hours"
771,"646","8","Larix","laricina","Larix_laricina",NA,"NA","sand","NA","NA","Hot water","NA","NA","NA","60","NA","30","20","NA","50","16","Y","60","soaking","soaking - hot water","47","33",NA,NA,60,NA,NA,NA,30,NA,20,NA,50,NA,16,NA,60,NA,33,NA,33,NA,60,NA,30,20,50,16,60,"Daily light period during germination was 8 to 16 hours"
771,"646","8","Larix","laricina","Larix_laricina",NA,"NA","sand","NA","NA","Hot water","NA","NA","NA","60","NA","30","20","NA","50","16","Y","60","soaking","soaking - hot water","47","NA",NA,NA,60,NA,NA,NA,30,NA,20,NA,50,NA,16,NA,60,NA,NA,NA,NA,NA,60,NA,30,20,50,16,60,"Daily light period during germination was 8 to 16 hours"
771,"646","8","Larix","laricina","Larix_laricina",NA,"NA","sand","NA","NA","Hot water","NA","NA","NA","60","NA","30","20","NA","50","16","Y","60","soaking","soaking - hot water","47","NA",NA,NA,60,NA,NA,NA,30,NA,20,NA,50,NA,16,NA,60,NA,NA,NA,NA,NA,60,NA,30,20,50,16,60,"Daily light period during germination was 8 to 16 hours"
771,"646","8","Larix","laricina","Larix_laricina",NA,"NA","sand","NA","NA","Hot water","NA","NA","NA","60","NA","30","20","NA","50","16","Y","60","soaking","soaking - hot water","47","NA",NA,NA,60,NA,NA,NA,30,NA,20,NA,50,NA,16,NA,60,NA,NA,NA,NA,NA,60,NA,30,20,50,16,60,"Daily light period during germination was 8 to 16 hours"
771,"646","8","Larix","laricina","Larix_laricina",NA,"NA","sand","NA","NA","Hot water","NA","NA","NA","60","NA","30","20","NA","50","16","Y","60","soaking","soaking - hot water","47","NA",NA,NA,60,NA,NA,NA,30,NA,20,NA,50,NA,16,NA,60,NA,NA,NA,NA,NA,60,NA,30,20,50,16,60,"Daily light period during germination was 8 to 16 hours"
771,"646","8","Larix","laricina","Larix_laricina",NA,"NA","sand","NA","NA","Hot water","NA","NA","NA","60","NA","30","20","NA","50","16","Y","60","soaking","soaking - hot water","47","NA",NA,NA,60,NA,NA,NA,30,NA,20,NA,50,NA,16,NA,60,NA,NA,NA,NA,NA,60,NA,30,20,50,16,60,"Daily light period during germination was 8 to 16 hours"
771,"646","8","Larix","laricina","Larix_laricina",NA,"NA","sand","NA","NA","Hot water","NA","NA","NA","60","NA","30","20","NA","50","16","Y","60","soaking","soaking - hot water","47","NA",NA,NA,60,NA,NA,NA,30,NA,20,NA,50,NA,16,NA,60,NA,NA,NA,NA,NA,60,NA,30,20,50,16,60,"Daily light period during germination was 8 to 16 hours"
771,"646","8","Larix","laricina","Larix_laricina",NA,"NA","sand","NA","NA","Hot water","NA","NA","NA","60","NA","30","20","NA","50","16","Y","60","soaking","soaking - hot water","47","NA",NA,NA,60,NA,NA,NA,30,NA,20,NA,50,NA,16,NA,60,NA,NA,NA,NA,NA,60,NA,30,20,50,16,60,"Daily light period during germination was 8 to 16 hours"
772,"646","8","Larix","laricina","Larix_laricina",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","NA","0","NA","30","20","NA","21","NA","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,21,NA,0,"Daily light period during germination was 8 to 16 hours"
