"rowID","pdf_page_number","pdf_table_number","genus","species","seed_type","source.population","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","treatment","cold_stratification_temp_C","warm_stratification_days","chillDuration","germPhotoperiod","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","reps","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseVar","responseValue","responseVarClean","pregermTrtMin","pregermTrtMax","chillDurationMin","chillDurationMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","pretrtChillDurationMin","pretrtChillDurationMax","responseValueMin","responseValueMax","chillTempMin","chillTempMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","testDurAvg"
761,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
761,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
761,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
761,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
761,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
761,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","50%germ","67","50%.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,67,1051200,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.total","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
762,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","50%germ","55","50%.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,55,1051200,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.total","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
763,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","50%germ","58","50%.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,58,1051200,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.total","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
764,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","50%germ","90","50%.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,90,1051200,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.total","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,NA,1051200,NA,NA,NA,NA,NA
765,"622","2","Bassia","prostrata",NA,"NA","NA","1051200","NA","Hot water","NA","NA","NA","NA","NA","NA","2","NA","NA","NA",NA,"Bassia_prostrata","N","NA","soaking","soaking - hot water","NA","NA","50%germ","76","50%.germ",1051200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,"NA",NA,"NA",NA,"2",NA,"NA",NA,76,1051200,NA,NA,NA,NA,NA
766,"646","8","Larix","decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","30","368","NA","Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used","Larix_decidua","Y","0","soaking","soaking - hot water","36","NA","mgt","NA","mgt",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,30,20,30
766,"646","8","Larix","decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","30","368","NA","Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used","Larix_decidua","Y","0","soaking","soaking - hot water","36","NA","percent.germ.total","NA","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,30,20,30
766,"646","8","Larix","decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","30","368","NA","Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used","Larix_decidua","Y","0","soaking","soaking - hot water","36","NA","percent.germ","36","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,36,NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,36,NA,0,NA,30,20,30
766,"646","8","Larix","decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","30","368","NA","Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used","Larix_decidua","Y","0","soaking","soaking - hot water","36","NA","germ.rate","NA","germ.rate",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,30,20,30
766,"646","8","Larix","decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","30","368","NA","Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used","Larix_decidua","Y","0","soaking","soaking - hot water","36","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,30,20,30
766,"646","8","Larix","decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","30","368","NA","Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used","Larix_decidua","Y","0","soaking","soaking - hot water","36","NA","percent.germ.energy","NA","germ.energy",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,30,20,30
766,"646","8","Larix","decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","30","368","NA","Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used","Larix_decidua","Y","0","soaking","soaking - hot water","36","NA","mean.germ.capacity","NA","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,30,20,30
766,"646","8","Larix","decidua",NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","30","368","NA","Daily light period during germination was 8 to 16 hours/Constant germination temperatures at 26 °C and at 20 °C also were used","Larix_decidua","Y","0","soaking","soaking - hot water","36","NA","germ.capacity","NA","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,368,NA,0,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,30,20,30
